Technician_id,Name,Primary_skill,City,County,State,Latitude,Longitude,Workload_capacity,Current_assignments
T900000,James Brown,Line repair,New York,NEW YORK,NY,40.70736,-73.83601,7,3
T900001,Richard Jones,Line repair,New York,NEW YORK,NY,40.498418,-74.246787,7,6
T900002,Susan Davis,Connectivity diagnosis,New York,NEW YORK,NY,40.925938,-73.852159,7,3
T900003,Michael Rodriguez,Service restoration,New York,NEW YORK,NY,40.91267,-74.150516,4,3
T900004,Mary Wilson,Network support,New York,NEW YORK,NY,40.973389,-74.230745,4,3
T900005,Barbara Jones,Copper ONT installation,New York,NEW YORK,NY,40.638042,-74.261715,6,3
T900006,Jennifer Rodriguez,Fiber ONT installation,New York,NEW YORK,NY,40.77093,-73.99022,6,6
T900007,Jennifer Smith,Fiber ONT installation,New York,NEW YORK,NY,40.963925,-73.757106,5,5
T900008,Mary Martinez,Connectivity diagnosis,New York,NEW YORK,NY,40.538577,-73.934461,7,6
T900009,James Garcia,Cable maintenance,New York,NEW YORK,NY,40.652785,-74.056013,4,0
T900010,William Williams,Network troubleshooting,New York,NEW YORK,NY,40.943424,-73.802194,5,3
T900011,David Hernandez,Service restoration,New York,NEW YORK,NY,40.705543,-74.19897,8,6
T900012,Elizabeth Wilson,Cable maintenance,New York,NEW YORK,NY,40.916617,-73.739566,7,0
T900013,Joseph Rodriguez,Copper ONT installation,New York,NEW YORK,NY,40.668998,-73.903135,6,3
T900014,James Hernandez,Network troubleshooting,New York,NEW YORK,NY,40.798395,-74.199941,7,5
T900015,John Hernandez,Line repair,Los Angeles,LOS ANGELES,CA,34.070967,-118.428495,5,4
T900016,William Martinez,Equipment check,Los Angeles,LOS ANGELES,CA,34.211931,-117.981975,7,3
T900017,Susan Smith,Fiber ONT installation,Los Angeles,LOS ANGELES,CA,33.999537,-118.020773,8,1
T900018,William Anderson,Copper ONT installation,Los Angeles,LOS ANGELES,CA,33.791045,-118.106117,4,1
T900019,Joseph Lopez,Service restoration,Los Angeles,LOS ANGELES,CA,34.160558,-118.264954,5,5
T900020,Barbara Smith,Equipment check,Los Angeles,LOS ANGELES,CA,34.15136,-118.272907,6,6
T900021,Linda Lopez,Copper ONT installation,Los Angeles,LOS ANGELES,CA,34.012489,-118.04915,8,8
T900022,John Davis,Service restoration,Los Angeles,LOS ANGELES,CA,33.847944,-118.082556,4,0
T900023,Jessica Wilson,Fiber ONT installation,Los Angeles,LOS ANGELES,CA,33.939505,-118.013053,5,4
T900024,James Martinez,Equipment check,Los Angeles,LOS ANGELES,CA,33.865987,-118.26155,4,3
T900025,John Brown,Connectivity diagnosis,Los Angeles,LOS ANGELES,CA,33.829566,-118.394197,8,5
T900026,Susan Johnson,Network troubleshooting,Los Angeles,LOS ANGELES,CA,33.854808,-118.219699,8,5
T900027,James Johnson,Network troubleshooting,Los Angeles,LOS ANGELES,CA,34.218405,-118.353194,6,5
T900028,Susan Johnson,Line repair,Los Angeles,LOS ANGELES,CA,33.862482,-118.438939,7,7
T900029,John Anderson,Connectivity diagnosis,Los Angeles,LOS ANGELES,CA,34.143017,-118.12853,6,2
T900030,John Gonzalez,Service restoration,Chicago,CHICAGO,IL,41.659006,-87.376708,7,6
T900031,Barbara Miller,Service restoration,Chicago,CHICAGO,IL,41.634066,-87.499566,8,5
